Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
Bytedance,"1,80,00,00,00,000",7/4/2017,2017,Artificial intelligence,Beijing,Beijing,China,Asia,2012,"8,00,00,00,000",Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group,
SpaceX,"1,00,00,00,00,000",1/12/2012,2012,Other,Hawthorne,California,United States,North America,2002,"7,00,00,00,000",Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures,,
SHEIN,"1,00,00,00,00,000",3/7/2018,2018,E-commerce & direct-to-consumer,Shenzhen,Guangdong,China,Asia,2008,"2,00,00,00,000",Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners,,
Stripe,"95,00,00,00,000",23-01-2014,2014,Fintech,San Francisco,California,United States,North America,2010,"2,00,00,00,000",Khosla Ventures, LowercaseCapital, capitalG,,
Klarna,"46,00,00,00,000",12/12/2011,2011,Fintech,Stockholm,Stockholm County,Sweden,Europe,2005,"4,00,00,00,000",Institutional Venture Partners, Sequoia Capital, General Atlantic,,
Canva,"40,00,00,00,000",8/1/2018,2018,Internet software & services,Surry Hills,New South Wales,Australia,Oceania,2012,"57,20,00,000",Sequoia Capital China, Blackbird Ventures, Matrix Partners,,
Checkout.com,"40,00,00,00,000",2/5/2019,2019,Fintech,London,England,United Kingdom,Europe,2012,"2,00,00,00,000",Tiger Global Management, Insight Partners, DST Global,,
Instacart,"39,00,00,00,000",30-12-2014,2014,"Supply chain, logistics, & delivery",San Francisco,California,United States,North America,2012,"3,00,00,00,000",Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund,,
JUUL Labs,"38,00,00,00,000",20-12-2017,2017,Consumer & retail,San Francisco,California,United States,North America,2015,"14,00,00,00,000",Tiger Global Management,,,,
Databricks,"38,00,00,00,000",5/2/2019,2019,Data management & analytics,San Francisco,California,United States,North America,2013,"3,00,00,00,000",Andreessen Horowitz, New Enterprise Associates, Battery Ventures,,
Revolut,"33,00,00,00,000",26-04-2018,2018,Fintech,London,England,United Kingdom,Europe,2015,"2,00,00,00,000",index Ventures, DST Global, Ribbit Capital,,
Epic Games,"32,00,00,00,000",26-10-2018,2018,Other,Cary,North Carolina,United States,North America,1991,"7,00,00,00,000",Tencent Holdings, KKR, Smash Ventures,,
FTX,"32,00,00,00,000",20-07-2021,2021,Fintech,,,Bahamas,North America,2018,"2,00,00,00,000",Sequoia Capital, Thoma Bravo, Softbank,,
Fanatics,"27,00,00,00,000",6/6/2012,2012,E-commerce & direct-to-consumer,Jacksonville,Florida,United States,North America,2002,"4,00,00,00,000",SoftBank Group, Andreessen Horowitz, Temasek Holdings,,
Chime,"25,00,00,00,000",5/3/2019,2019,Fintech,San Francisco,California,United States,North America,2013,"2,00,00,00,000",Forerunner Ventures, Crosslink Capital, Homebrew,,
BYJU's,"22,00,00,00,000",25-07-2017,2017,Edtech,Bengaluru,Karnataka,India,Asia,2008,"4,00,00,00,000",Tencent Holdings, Lightspeed India Partners, Sequoia Capital India,,
J&T Express,"20,00,00,00,000",7/4/2021,2021,"Supply chain, logistics, & delivery",Jakarta,Jakarta,Indonesia,Asia,2015,"5,00,00,00,000",Hillhouse Capital Management, Boyu Capital, Sequoia Capital China,,
Xiaohongshu,"20,00,00,00,000",31-03-2016,2016,E-commerce & direct-to-consumer,Shanghai,Shanghai,China,Asia,2013,"91,80,00,000",GGV Capital, ZhenFund, Tencent,,
Miro,"18,00,00,00,000",5/1/2022,2022,Internet software & services,San Francisco,California,United States,North America,2011,"47,60,00,000",Accel, AltaIR Capital, Technology Crossover Ventures,,
Yuanfudao,"17,00,00,00,000",31-05-2017,2017,Edtech,Beijing,Beijing,China,Asia,2012,"4,00,00,00,000",Tencent Holdings, Warbug Pincus, IDG Capital,,
Rapyd,"15,00,00,00,000",3/12/2019,2019,Fintech,London,England,United Kingdom,Europe,2016,"77,00,00,000",Target Global, General Catalyst, Durable Capital Partners,,
Discord,"15,00,00,00,000",20-04-2018,2018,Internet software & services,San Francisco,California,United States,North America,2012,"97,90,00,000",Benchmark, Greylock Partners, Tencent Holdings,,
Genki Forest,"15,00,00,00,000",1/3/2020,2020,Consumer & retail,Beijing,Beijing,China,Asia,2016,"72,10,00,000",Sequoia Capital China, Longfor Capitalm, Gaorong Capital,,
goPuff,"15,00,00,00,000",8/10/2020,2020,E-commerce & direct-to-consumer,Philadelphia,Pennsylvania,United States,North America,2013,"3,00,00,00,000",Accel, Softbank Group, Anthos Capital,,
Blockchain.com,"14,00,00,00,000",17-02-2021,2021,Fintech,London,England,United Kingdom,Europe,2011,"49,00,00,000",Lightspeed Venture Partners, Google Ventures, Lakestar,,
Plaid,"13,00,00,00,000",11/12/2018,2018,Fintech,San Francisco,California,United States,North America,2012,"73,40,00,000",New Enterprise Associates, Spar Capital, Index Ventures,,
Devoted Health,"13,00,00,00,000",16-10-2018,2018,Health,Waltham,Massachusetts,United States,North America,2017,"2,00,00,00,000",Andreessen Horowitz, F-Prime Capital, Venrock,,
OpenSea,"13,00,00,00,000",20-07-2021,2021,E-commerce & direct-to-consumer,New York,New York,United States,North America,2017,"42,70,00,000",Andreessen Horowitz, Thirty Five Ventures, Sound Ventures,,
Grammarly,"13,00,00,00,000",10/10/2019,2019,Internet software & services,San Francisco,California,United States,North America,2009,"40,00,00,000",General Catalyst, Institutional Venture Partners, Breyer Capital,,
Argo AI,"12,00,00,00,000",12/7/2019,2019,Artificial intelligence,Pittsburgh,Pennsylvania,United States,North America,2016,"4,00,00,00,000",Volkswagen Group, Ford Autonomous Vehicles,,,
Northvolt,"12,00,00,00,000",12/6/2019,2019,Other,Stockholm,Stockholm County,Sweden,Europe,2016,"4,00,00,00,000",Vattenfall, Volkswagen Group, Goldman Sachs,,
Faire,"12,00,00,00,000",30-10-2019,2019,Artificial intelligence,San Francisco,California,United States,North America,2017,"1,00,00,00,000",Khosla Ventures, Forerunner Ventures, Sequoia Capital,,
Airtable,"12,00,00,00,000",15-11-2018,2018,Internet software & services,San Francisco,California,United States,North America,2013,"1,00,00,00,000",Caffeinated Capital, CRV, Founder Collective,,
Brex,"12,00,00,00,000",5/10/2018,2018,Fintech,San Francisco,California,United States,North America,2017,"1,00,00,00,000",DST Global, Ribbit Capital, Greenoaks Capital Management,,
Getir,"12,00,00,00,000",26-03-2021,2021,E-commerce & direct-to-consumer,Istanbul,Istanbul,Turkey,Europe,2015,"2,00,00,00,000",Tiger Global Management, Sequoia Capital, Revo Capital,,
Biosplice Therapeutics,"12,00,00,00,000",6/8/2018,2018,Health,San Diego,California,United States,North America,2008,"79,90,00,000",Vickers Venture Partners, IKEA GreenTech,,,
Bitmain,"12,00,00,00,000",6/7/2018,2018,Hardware,Beijing,Beijing,China,Asia,2015,"76,50,00,000",Coatue Management, Sequoia Capital China, IDG Capital,,
GoodLeap,"12,00,00,00,000",13-10-2021,2021,Internet software & services,Roseville,California,United States,North America,2003,"80,00,00,000",New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management,,
Xingsheng Selected,"12,00,00,00,000",22-07-2020,2020,E-commerce & direct-to-consumer,Changsha,Hunan,China,Asia,2009,"5,00,00,00,000",KKR, Tencent Holdings, Sequoia Capital China,,
ZongMu Technology,"11,00,00,00,000",3/6/2021,2021,Auto & transportation,Shanghai,Shanghai,China,Asia,2013,"37,60,00,000",LTW Capital, Legend Capital, Qualcomm Ventures,,
Bolt,"11,00,00,00,000",29-05-2018,2018,Auto & transportation,Tallinn,Harju County,Estonia,Europe,2013,"1,00,00,00,000",Didi Chuxing, Diamler, TMT Investments,,
Swiggy,"11,00,00,00,000",21-06-2018,2018,"Supply chain, logistics, & delivery",Bengaluru,Karnataka,India,Asia,2014,"5,00,00,00,000",Accel India, SAIF Partners, Norwest Venture Partners,,
Weilong Foods,"11,00,00,00,000",8/5/2021,2021,Consumer & retail,Luohe,Henan,China,Asia,1999,"55,80,00,000",Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital,,
Global Switch,"11,00,00,00,000",22-12-2016,2016,Hardware,London,England,United Kingdom,Europe,1998,"5,00,00,00,000",Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group,,
Bolt,"11,00,00,00,000",8/10/2021,2021,Fintech,San Francisco,California,United States,North America,2014,"1,00,00,00,000",Activant Capital, Tribe Capital, General Atlantic,,
Celonis,"11,00,00,00,000",26-06-2018,2018,Data management & analytics,Munich,Munich,Germany,Europe,2011,"1,00,00,00,000",Accel, 83North,,,
Zuoyebang,"10,00,00,00,000",18-07-2018,2018,Edtech,Beijing,Beijing,China,Asia,2014,"3,00,00,00,000",Sequoia Capital China, Xiang He Capital, GGV Capital,,
Ripple,"10,00,00,00,000",20-12-2019,2019,Fintech,San Francisco,California,United States,North America,2012,"29,40,00,000",IDG Capital, Venture51, Lightspeed Venture Partners,,
OYO Rooms,"10,00,00,00,000",25-09-2018,2018,Travel,Gurugram,Haryana,India,Asia,2012,"3,00,00,00,000",SoftBank Group, Sequoia Capital India,Lightspeed India Partners,,
OutSystems,"10,00,00,00,000",5/6/2018,2018,Internet software & services,Boston,Massachusetts,United States,North America,2001,"57,20,00,000",KKR, ES Ventures, North Bridge Growth Equity,,
ServiceTitan,"10,00,00,00,000",14-11-2018,2018,Internet software & services,Glendale,California,United States,North America,2012,"1,00,00,00,000",Bessemer Venture Partners, ICONIQ Capital, Battery Ventures,,
Alchemy,"10,00,00,00,000",28-10-2021,2021,Fintech,San Francisco,California,United States,North America,2017,"56,40,00,000",DFJ Growth Fund, Coatue Management, Addition,,
Chehaoduo,"10,00,00,00,000",12/3/2016,2016,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2015,"4,00,00,00,000",Sequoia Capital China, GX Capital,,,
Digital Currency Group,"10,00,00,00,000",1/11/2021,2021,Fintech,New York,New York,United States,North America,2015,"1,00,00,00,000",Ribbit Capital, capitalG, Softbank Group,,
Figma,"10,00,00,00,000",30-04-2020,2020,Internet software & services,San Francisco,California,United States,North America,2012,"33,30,00,000",Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers,,
Gusto,"10,00,00,00,000",18-12-2015,2015,Fintech,San Francisco,California,United States,North America,2011,"69,10,00,000",General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers,,
Lalamove,"10,00,00,00,000",21-02-2019,2019,"Supply chain, logistics, & delivery",Cheung Sha Wan,Cheung Sha Wan,Hong Kong,Asia,2013,"2,00,00,00,000",MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital,,
Notion Labs,"10,00,00,00,000",1/4/2020,2020,Internet software & services,San Francisco,California,United States,North America,2016,"34,30,00,000",Index Ventures, Draft Ventures, Felicis Ventures,,
